date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:21	27998/27998	---M--	200	added ('OK')	image/jpeg	etag:%22ce8bf185500c5dd96a4c1034b89e6e0c%22	https://www.zoomcar.com/build/img/supermilers_bg.ce8bf185500c5dd96a4c1034b89e6e0c.jpg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/supermilers_bg.ce8bf185500c5dd96a4c1034b89e6e0c.jpg	(from https://www.zoomcar.com/bangalore/)
12:17:21	16049/16049	---M--	200	added ('OK')	image/jpeg	etag:%229876fe054a2220e5a5cc8c5746991926%22	https://www.zoomcar.com/build/img/car_bg.9876fe054a2220e5a5cc8c5746991926.jpg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/car_bg.9876fe054a2220e5a5cc8c5746991926.jpg	(from https://www.zoomcar.com/bangalore/)
12:17:22	36331/36331	---M--	200	added ('OK')	image/png	etag:%2231397f4ae4618724df62b13bd658badd%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/815c3aacf14c2fe62883e235a141dd0e3a1100d2.png?1501503567	C:/My%20Web%20Sites/Zoomcar/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/815c3aacf14c2fe62883e235a141dd0e3a1100d282d2.png	(from https://www.zoomcar.com/bangalore/)
12:17:22	34938/34938	---M--	200	added ('OK')	image/png	etag:%22c29787ea252ea4b9b3263561d75ddff5%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/6b6cc7b58544ce9d560829f482fbd77916ce3ba2.png?1501503621	C:/My%20Web%20Sites/Zoomcar/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/6b6cc7b58544ce9d560829f482fbd77916ce3ba200d3.png	(from https://www.zoomcar.com/bangalore/)
12:17:23	42421/42421	---M--	200	added ('OK')	image/png	etag:%22ec73b786c6772094fa9dccf10be55971%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/a5e8d9ac4c93330f421e26662c30aff9903fe5e4.png?1501503666	C:/My%20Web%20Sites/Zoomcar/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/a5e8d9ac4c93330f421e26662c30aff9903fe5e45916.png	(from https://www.zoomcar.com/bangalore/)
12:17:23	1519/1519	---M--	200	added ('OK')	image/png	etag:%220dda8a38a08738d2384ec1230998423a%22	https://www.zoomcar.com/build/img/unlock.0dda8a38a08738d2384ec1230998423a.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/unlock.0dda8a38a08738d2384ec1230998423a.png	(from https://www.zoomcar.com/bangalore/)
12:17:24	110263/110263	---M--	200	added ('OK')	image/png	etag:%22d6ce945e25e306871aaaaf91f93c0907%22	https://s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/4a73a61179b879999cc3cb22e5ad2707a8fa6a5c.png?1440486977	C:/My%20Web%20Sites/Zoomcar/s3-ap-southeast-1.amazonaws.com/zoomcar/photos/profile/4a73a61179b879999cc3cb22e5ad2707a8fa6a5c68b5.png	(from https://www.zoomcar.com/bangalore/)
12:17:24	67884/67884	---M--	200	added ('OK')	image/jpeg	etag:%22daa074b25be54e8df493f629f6a10f61%22	https://www.zoomcar.com/build/img/app_bg.daa074b25be54e8df493f629f6a10f61.jpg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/app_bg.daa074b25be54e8df493f629f6a10f61.jpg	(from https://www.zoomcar.com/bangalore/)
12:17:24	53274/53274	---M--	200	added ('OK')	image/jpeg	etag:%22499d1dd2876b931e9cf0509e3d1884f5%22	https://www.zoomcar.com/build/img/testimonial_bg.499d1dd2876b931e9cf0509e3d1884f5.jpg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/testimonial_bg.499d1dd2876b931e9cf0509e3d1884f5.jpg	(from https://www.zoomcar.com/bangalore/)
12:17:24	639/639	---M--	200	added ('OK')	image/png	etag:%22577e70bf4479f87726e9b62c3afe8be0%22	https://www.zoomcar.com/build/img/quotation.577e70bf4479f87726e9b62c3afe8be0.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/quotation.577e70bf4479f87726e9b62c3afe8be0.png	(from https://www.zoomcar.com/bangalore/)
12:17:25	174706/174706	---M-Z	200	added ('OK')	text/html	etag:W/%223ff4de69ff171cd59e993ce46741ab6a%22	https://www.zoomcar.com/bangalore/airport-taxi-service	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/airport-taxi-service.html	(from https://www.zoomcar.com/bangalore/)
12:17:25	3233/3233	---M-Z	200	added ('OK')	image/svg+xml	etag:%2282a3d4a21018a81138e2b3e12e6e19c2%22	https://www.zoomcar.com/build/img/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:25	2950/2950	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cbda066c1940c0e1fefcd7be736a24f1%22	https://www.zoomcar.com/build/img/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:25	23953/23953	---M-Z	200	added ('OK')	image/svg+xml	etag:%229c208791d55bfaea62d47b83808864f0%22	https://www.zoomcar.com/build/img/logo-black.9c208791d55bfaea62d47b83808864f0.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/logo-black.9c208791d55bfaea62d47b83808864f0.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:25	34205/34205	---M--	200	added ('OK')	image/png	etag:%22c1664f245e6ed332c9539f34bfacc354%22	https://www.zoomcar.com/build/img/amigo.c1664f245e6ed332c9539f34bfacc354.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/amigo.c1664f245e6ed332c9539f34bfacc354.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:26	107254/107254	---M--	200	added ('OK')	image/png	etag:%2241d8120a7de991190abc45779aad5d82%22	https://www.zoomcar.com/build/img/zms-logo.41d8120a7de991190abc45779aad5d82.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/zms-logo.41d8120a7de991190abc45779aad5d82.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:26	2926/2926	---M--	200	added ('OK')	image/png	etag:%22238b318d8ac107d46226f4c40f3aae9b%22	https://www.zoomcar.com/build/img/google_play.238b318d8ac107d46226f4c40f3aae9b.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/google_play.238b318d8ac107d46226f4c40f3aae9b.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:26	7063/7063	---M--	200	added ('OK')	image/png	etag:%22958abff9e074193ff35f2aa40e13cb98%22	https://www.zoomcar.com/build/img/apple_store.958abff9e074193ff35f2aa40e13cb98.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/apple_store.958abff9e074193ff35f2aa40e13cb98.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:26	14733/14733	---M--	200	added ('OK')	image/png	etag:%223334bff95770ee5c4c662186f7f6c49f%22	https://www.zoomcar.com/build/img/press.3334bff95770ee5c4c662186f7f6c49f.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/press.3334bff95770ee5c4c662186f7f6c49f.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:27	7997/7997	---M--	200	added ('OK')	image/png	etag:%22120c0a2cd6c7da8179d9f13db35b9e42%22	https://www.zoomcar.com/build/img/ET-Brand-Equity.120c0a2cd6c7da8179d9f13db35b9e42.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/ET-Brand-Equity.120c0a2cd6c7da8179d9f13db35b9e42.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:27	6222/6222	---M--	200	added ('OK')	image/png	etag:%22a1adc56311cc01301a8efe1440baedb7%22	https://www.zoomcar.com/build/img/CNBC.a1adc56311cc01301a8efe1440baedb7.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/CNBC.a1adc56311cc01301a8efe1440baedb7.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:27	15048/15048	---M--	200	added ('OK')	image/png	etag:%22a6b70adda75bad5b0ca8f5d6ad58e472%22	https://www.zoomcar.com/build/img/ET-Now.a6b70adda75bad5b0ca8f5d6ad58e472.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/ET-Now.a6b70adda75bad5b0ca8f5d6ad58e472.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:27	6689/6689	---M--	200	added ('OK')	image/png	etag:%229582c9ea4e5e6aecf56ef79523b2bd57%22	https://www.zoomcar.com/build/img/The-Business-Line.9582c9ea4e5e6aecf56ef79523b2bd57.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/The-Business-Line.9582c9ea4e5e6aecf56ef79523b2bd57.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:27	5905/5905	---M--	200	added ('OK')	image/png	etag:%224c531c8198f15ebe7517db4444086199%22	https://www.zoomcar.com/build/img/LiveMint.4c531c8198f15ebe7517db4444086199.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/LiveMint.4c531c8198f15ebe7517db4444086199.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:28	5233/5233	---M--	200	added ('OK')	image/png	etag:%22ea3aaf58b49d9cf09413b57ac5b56dd4%22	https://www.zoomcar.com/build/img/your-story.ea3aaf58b49d9cf09413b57ac5b56dd4.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/your-story.ea3aaf58b49d9cf09413b57ac5b56dd4.png	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:28	306/306	---M-Z	200	added ('OK')	image/svg+xml	etag:%225610fe72cd845b7c90586247d1530a98%22	https://www.zoomcar.com/build/img/tick.5610fe72cd845b7c90586247d1530a98.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/build/img/tick.5610fe72cd845b7c90586247d1530a98.svg	(from https://www.zoomcar.com/build/app.b5f99cfa1fcb7ba6bf0f64e324069da6.css)
12:17:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:29%20GMT	http://www.zoomcar.com//assets/vendor.d3659e0e51d602c684fa.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/vendor.d3659e0e51d602c684fa.22.delayed	(from https://www.zoomcar.com/bangalore/search)
12:17:29	123576/123576	---M-Z	200	added ('OK')	application/javascript	etag:%2261156d14-1e2b8%22	https://www.zoomcar.com/assets/vendor.d3659e0e51d602c684fa.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/vendor.d3659e0e51d602c684fa.js	(from https://www.zoomcar.com/bangalore/search)
12:17:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:29%20GMT	http://www.zoomcar.com//assets/search.05d587d8142e5f9b9f5c.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/search.05d587d8142e5f9b9f5c.js	(from https://www.zoomcar.com/bangalore/search)
12:17:30	65925/65925	---M-Z	200	added ('OK')	application/javascript	etag:%2261156d14-10185%22	https://www.zoomcar.com/assets/search.05d587d8142e5f9b9f5c.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/search.05d587d8142e5f9b9f5c.js	(from https://www.zoomcar.com/bangalore/search)
12:17:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:31%20GMT	http://www.zoomcar.com//assets/search.4be1f9cfab712d76c2074ae2622af47d.css	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css	(from https://www.zoomcar.com/bangalore/search)
12:17:31	127235/127235	---M-Z	200	added ('OK')	text/css	etag:W/%2261156b1e-1f103%22	https://www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css	(from https://www.zoomcar.com/bangalore/search)
12:17:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:32%20GMT	http://www.zoomcar.com//assets/web-search-input.73eb4ad5119697166bbe.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/web-search-input.73eb4ad5119697166bbe.js	(from https://www.zoomcar.com/bangalore/search)
12:17:31	131779/131779	---M-Z	200	added ('OK')	application/javascript	etag:%2261156b1e-202c3%22	https://www.zoomcar.com/assets/web-search-input.73eb4ad5119697166bbe.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/web-search-input.73eb4ad5119697166bbe.js	(from https://www.zoomcar.com/bangalore/search)
12:17:32	7142/7142	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Aug%202021%2006:47:32%20GMT	https://www.zoomcar.com/bangalore/api.zoomcar.com	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/api.zoomcar.com	(from https://www.zoomcar.com/bangalore/search)
12:17:32	14918/14918	---M--	200	added ('OK')	image/png	etag:%225b3f7be7-3a46%22	http://assets.zoomcar.com/assets/favicon-94c70086866938b66cbd6706cfb6e048.png	C:/My%20Web%20Sites/Zoomcar/assets.zoomcar.com/assets/favicon-94c70086866938b66cbd6706cfb6e048.png	(from https://www.zoomcar.com/bangalore/search)
12:17:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20Aug%202021%2006:47:33%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/Zoomcar/www.googletagmanager.com/gtm.2c5445.delayed	(from https://www.zoomcar.com/bangalore/search)
12:17:34	84380/84380	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-1499c%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/2.1.4/jquery.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/jquery/2.1.4/jquery.min.js	(from https://www.zoomcar.com/bangalore/search)
12:17:35	7289/7289	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e59-1c79%22	https://cdnjs.cloudflare.com/ajax/libs/fetch/2.0.3/fetch.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/fetch/2.0.3/fetch.min.js	(from https://www.zoomcar.com/bangalore/search)
12:17:38	810726/810726	---M-Z	200	added ('OK')	text/css	etag:W/%226035e6ec-c5ee6%22	http://css.zoomcar.com/assets/application-20f86f4769e69dd855a80c1fd1e4f7c3.css	C:/My%20Web%20Sites/Zoomcar/css.zoomcar.com/assets/application-20f86f4769e69dd855a80c1fd1e4f7c3.css	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:37%20GMT	http://www.zoomcar.com//assets/login_v2.2fd86a1b1c13a9849f5f.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/login_v2.2fd86a1b1c13a9849f5f.30.delayed	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:40	78679/78679	---M-Z	200	added ('OK')	application/javascript	etag:%226105c841-13357%22	https://www.zoomcar.com/assets/login_v2.2fd86a1b1c13a9849f5f.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/login_v2.2fd86a1b1c13a9849f5f.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:41%20GMT	http://www.zoomcar.com//assets/vendor.981f6e25ee03b1e01a80b5947ca3a308.css	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/vendor.981f6e25ee03b1e01a80b5947ca3a308.32.delayed	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:40	73695/73695	---M-Z	200	added ('OK')	text/css	etag:W/%2261156b1e-11fdf%22	https://www.zoomcar.com/assets/vendor.981f6e25ee03b1e01a80b5947ca3a308.css	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/vendor.981f6e25ee03b1e01a80b5947ca3a308.css	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:44	34205/34205	---M--	200	added ('OK')	image/png	etag:%226035e6df-859d%22	http://assets.zoomcar.com/assets/amigo-0745beb183aac4221b5820b48ec5a39b.png	C:/My%20Web%20Sites/Zoomcar/assets.zoomcar.com/assets/amigo-0745beb183aac4221b5820b48ec5a39b.png	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:46	46576/46576	---M--	200	added ('OK')	image/png	etag:%226035e6e8-b5f0%22	http://assets.zoomcar.com/assets/zms-logo-cb47c8141ffed16dcbcf68268b767682.png	C:/My%20Web%20Sites/Zoomcar/assets.zoomcar.com/assets/zms-logo-cb47c8141ffed16dcbcf68268b767682.png	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:46	29110/29110	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04010-71b6%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.1.1/js/bootstrap.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.1.1/js/bootstrap.min.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:46	46068/46068	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	https://stats.g.doubleclick.net/dc.js	C:/My%20Web%20Sites/Zoomcar/stats.g.doubleclick.net/dc.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:46	51994/51994	---M-Z	200	added ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/?q=address&loc=zoom_air	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/bangalore/index0765.html	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:47	222/222	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2009%20Jun%202021%2002:17:14%20GMT	https://cdn.polyfill.io/v2/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/Zoomcar/cdn.polyfill.io/v2/polyfill.mind82c.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:48	58686/58686	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-e53e%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.14.1/moment.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/moment.js/2.14.1/moment.min.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:49	17576/17576	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec3-44a8%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.payment/3.0.0/jquery.payment.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/jquery.payment/3.0.0/jquery.payment.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:49	64982/64982	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fcb-fdd6%22	https://cdnjs.cloudflare.com/ajax/libs/select2/4.0.2/js/select2.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/select2/4.0.2/js/select2.min.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:50	5936/5936	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cec-1730%22	https://cdnjs.cloudflare.com/ajax/libs/1000hz-bootstrap-validator/0.8.1/validator.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/1000hz-bootstrap-validator/0.8.1/validator.min.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:50	40461/40461	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd5-9e0d%22	https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.5.9/slick.min.js	C:/My%20Web%20Sites/Zoomcar/cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.5.9/slick.min.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:51%20GMT	http://www.zoomcar.com//assets/application.2803ae994ad03033d795.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/application.2803ae994ad03033d795.3e.delayed	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:50	309992/309992	---M-Z	200	added ('OK')	application/javascript	etag:%226105c841-4bae8%22	https://www.zoomcar.com/assets/application.2803ae994ad03033d795.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/application.2803ae994ad03033d795.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Aug%202021%2006:47:51%20GMT	http://www.zoomcar.com//assets/bootstrap_datetime.b9c278118c8129923b4c.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:52	69476/69476	---M-Z	200	added ('OK')	application/javascript	etag:%2261156d14-10f64%22	https://www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.js	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
12:17:52	3233/3233	---M-Z	200	added ('OK')	image/svg+xml	etag:%226105c841-ca1%22	https://www.zoomcar.com/assets/component-images/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/component-images/play-store.82a3d4a21018a81138e2b3e12e6e19c2.svg	(from https://www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css)
12:17:53	2950/2950	---M-Z	200	added ('OK')	image/svg+xml	etag:%226105c841-b86%22	https://www.zoomcar.com/assets/component-images/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/component-images/apple_store.cbda066c1940c0e1fefcd7be736a24f1.svg	(from https://www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css)
12:17:53	306/306	---M-Z	200	added ('OK')	image/svg+xml	etag:%226105c841-132%22	https://www.zoomcar.com/assets/component-images/tick.5610fe72cd845b7c90586247d1530a98.svg	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/component-images/tick.5610fe72cd845b7c90586247d1530a98.svg	(from https://www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css)
12:17:53	22349/22349	---M--	200	added ('OK')	image/png	etag:%226105c841-574d%22	https://www.zoomcar.com/assets/component-images/illustration.c2112ead7ec73d2862bb7a4a53a5ba39.png	C:/My%20Web%20Sites/Zoomcar/www.zoomcar.com/assets/component-images/illustration.c2112ead7ec73d2862bb7a4a53a5ba39.png	(from https://www.zoomcar.com/assets/search.4be1f9cfab712d76c2074ae2622af47d.css)
